day_to_post,resource_name,resource_description,resource_url,hashtags,length_of_tweet,length_acceptable
0,We're making a PyLadies Berlin Advent,"fun code shares everyday in December, DM us with things you want to share in the community",,#pyladies,195,OK
1,Advent of code,a new coding challenge every day! Tag us if you take part.,https://adventofcode.com/,#AdventOfCode,169,OK
2,Python Turtle,did you know you can make art with Python?,https://pythonguides.com/python-turtle-art/,#ArtWithCode #DrawWithCode #Turtle,191,OK
3,Learn Python through Nursery Rhymes & Fairy Tales,a fantastic book from @Sundaelectronic Available on Indiegogo InDemand for pre-order:,https://tinyurl.com/yw6f5xyp,#LearnToCode,233,OK
4,Automate the Boring Stuff with Python,Python for total beginners! Learn the basics of Python programming with this book which is also available as an online tutorial: ,https://automatetheboringstuff.com,#LearnToCode,271,OK
5,FastAPI,learn how to easily build RESTful APIs in Python with this web framework: ,https://fastapi.tiangolo.com/,#LearnToCode #API #WebFrameworks,201,OK
6,Festive greetings with Python,"why not make your own festive cards with Turtle to share with your friends, family, colleagues or strangers on the internet",https://tinyurl.com/spw7dbds,#FeelingFestive #Turtle,262,OK
7,UNMUTE IT,"join Birthe, Ellen & Joan talking about different topics around being women in tech. In episode 5 Anna talks about changing career & becoming a data scientist.",https://tinyurl.com/ycxfkvsr,#podcast #de,267,OK
8,jamesaslack Github,Use Jupyter notebooks and Python to play the entire Jingle Bells song! ,https://tinyurl.com/yck36sdp,#jinglebells ,189,OK
9,PyPi Holidays,"Never miss a holiday again, even on the road! The Python 'holiday' package determines whether a specifc date is a holiday, whichever country you're in! ",https://tinyurl.com/4yxcsmnf,#python #holiday,268,OK
10,kaggle,It's not to late to organize a random gift exchange! Use Python to assign pairs!,https://tinyurl.com/ycyu7h5e,#secretsanta #gift,192,OK
11,,,,,60,OK
12,#SINTEFblog,Here's a challenge for you: how short can you write the python-code needed to generate the entire lyrics of “12 days of Christmas”,https://tinyurl.com/2p8ba73f,#challenge #python ,248,OK
13,PyO3,a Rust bindings for Python. PyO3 can be used to write native Python modules or run Python code and modules from Rust.,https://github.com/PyO3/pyo3,#rust #python,222,OK
14,How to Contribute to Open Source,a comprehensive guide on getting involved in open source projects.,https://opensource.guide/how-to-contribute/,#opensource #python,220,OK
15,this Redditers Christmas python!,Oner person who decided to get creative and knit their Python a wooly hat so they could also get in the festive mood :D,https://tinyurl.com/2p8hf8cv,#python ,247,OK
16,Exercism’s Python Track,"for access to 129 exercises grouped into 15 Python Concepts, with automatic analysis of your code and personal mentoring, all 100% free.",https://exercism.org/tracks/python,#LearnToCode,265,OK
17,Try Hack me,"Learn cyber security on TryHackMe. Earn points by answering questions, taking on challenges and maintain your hacking streak through short lessons.",https://www.tryhackme.com/christmas,#CyberSecurity,267,OK
18,Linux Journey,get familiar with the inner workings of Linux from choosing a distributio to understanding the Kernal,https://linuxjourney.com/,#Linux #LearnToCode,218,OK
19,Dask,"a parallel computing library that integrates with Python data-science libraries such as NumPy, pandas, and scikit-learn",https://dask.org/,#bigdata #opensource # datascience,234,OK
20,,,,,60,OK
21,RAPIDS ,"which lets you accelerate most of your data science related tasks on GPU! Be it reading CSV files, data frame manipulations or statistical machine learning",https://rapids.ai,@RAPIDSai #opensource #datascience ,274,OK
22,Python in Space,"Big news is, more @Raspberry_Pi hardware is due to launch to space TODAY  🧑‍🚀 🧑🏿‍🚀 🚀",https://www.raspberrypi.com/weekly/more-raspberry-pi-hardware-in-space/,#AstroPi,244,OK
23,PySpark,an interface for Apache Spark in Python. With PySpark you can do large-scale data processing on a Spark engine using Python.,https://spark.apache.org/docs/latest/api/python/,#bigdata #datascience,260,OK
24,"How to Speed up a Python Program 114,000 times",a great talk by David Schachter discussing different ways of optimizing a python data-collecting program., https://www.youtube.com/watch?v=e08kOj2kISU,#optimization,268,OK
25,Decorators,learn how to master Python's decorators with this tutorial on Real Python,https://realpython.com/primer-on-python-decorators/,#decorators,205,OK
26,Numba,which translates Python functions to optimized machine code at runtime. It's designed to be used with NumPy arrays and can parallelize code for CPUs and GPUs.,https://numba.pydata.org/,@numba_jit #performance ,272,OK
27,PyPy,"a replacement for CPython. It's a fast, compliant alternative implementation of Python built using the RPython language.",https://www.pypy.org/,#pypy #performance #optimization,237,OK
28,Pyodide,a Python distribution which is compiled to WebAssembly and which integrates with the Python data science stack. Pyodide lets you run Python inside a web browser!,https://github.com/pyodide/pyodide,#WebAssembly,274,OK
29,@adafruit,"find great project ideas, hardware, blog posts and more. Adafruit is our first stop for geeking out over wearable Python projects 💖🤖🐍",https://www.adafruit.com/,#IOT #WearableWednesday #CircuitPython,268,OK
30,@MJ_BIO,"If you enjoyed yesterdays Tweet about Adafruit, check out this Berlin PyLadies' respository which uses IOT and machine learning to keep your plants healthy!",https://github.com/mjmolina/plantaris_data,🌱,267,OK
31,@PyLadiesBer,"thinking of learning to code in 2022? Join our community for workshops, networking, resources, mentoring, and meet other folks who enjoy programming with Python",http://berlin.pyladies.com/,#PyLadies,268,OK
